array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014771,0.014772,0.000172,0.014562,0.014983,0.014979,0.0347,AVX-512F
1024,0.014722,0.014667,0.000136,0.014480,0.014800,0.014798,0.0696,AVX-512F
2048,0.014958,0.014958,0.000052,0.014893,0.015022,0.015020,0.1369,AVX-512F
4096,0.015093,0.015147,0.000083,0.015084,0.015264,0.015261,0.2714,AVX-512F
8192,0.016280,0.016268,0.000251,0.015955,0.016569,0.016563,0.5032,AVX-512F
12288,0.016843,0.016953,0.000232,0.016741,0.017276,0.017268,0.7296,AVX-512F
16384,0.017507,0.017620,0.000183,0.017475,0.017878,0.017871,0.9359,AVX-512F
20480,0.018264,0.018213,0.000092,0.018083,0.018291,0.018291,1.1213,AVX-512F
24576,0.019186,0.019141,0.000175,0.018907,0.019330,0.019327,1.2809,AVX-512F
28672,0.019901,0.019896,0.000124,0.019741,0.020045,0.020042,1.4407,AVX-512F
32768,0.020822,0.020823,0.000083,0.020721,0.020925,0.020923,1.5737,AVX-512F
40960,0.022032,0.022272,0.000447,0.021886,0.022898,0.022881,1.8591,AVX-512F
49152,0.023602,0.023610,0.000145,0.023436,0.023792,0.023788,2.0826,AVX-512F
57344,0.024909,0.024987,0.000157,0.024845,0.025206,0.025200,2.3021,AVX-512F
65536,0.027031,0.026992,0.000066,0.026899,0.027045,0.027045,2.4244,AVX-512F
