array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.001563,0.001530,0.000053,0.001455,0.001572,0.001572,0.3275,AVX-512F
1024,0.001521,0.001524,0.000004,0.001520,0.001529,0.001529,0.6730,AVX-512F
2048,0.001662,0.001682,0.000029,0.001661,0.001723,0.001722,1.2321,AVX-512F
4096,0.001875,0.001878,0.000013,0.001863,0.001895,0.001895,2.1848,AVX-512F
8192,0.002339,0.002352,0.000020,0.002337,0.002380,0.002379,3.5029,AVX-512F
12288,0.002820,0.002818,0.000005,0.002811,0.002823,0.002822,4.3576,AVX-512F
16384,0.003350,0.003337,0.000037,0.003286,0.003373,0.003373,4.8906,AVX-512F
20480,0.003825,0.003826,0.000052,0.003762,0.003889,0.003888,5.3544,AVX-512F
24576,0.004265,0.004275,0.000045,0.004225,0.004334,0.004333,5.7623,AVX-512F
28672,0.004742,0.004735,0.000017,0.004712,0.004752,0.004752,6.0460,AVX-512F
32768,0.005187,0.005194,0.000024,0.005170,0.005227,0.005226,6.3176,AVX-512F
40960,0.006174,0.006193,0.000040,0.006156,0.006248,0.006246,6.6338,AVX-512F
49152,0.007087,0.007090,0.000032,0.007053,0.007131,0.007130,6.9354,AVX-512F
57344,0.008020,0.008026,0.000029,0.007994,0.008063,0.008062,7.1503,AVX-512F
65536,0.008891,0.008893,0.000003,0.008890,0.008897,0.008897,7.3707,AVX-512F
