array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014133,0.014743,0.001105,0.013802,0.016295,0.016252,0.0362,SSE2
1024,0.013393,0.013365,0.000086,0.013248,0.013453,0.013452,0.0765,SSE2
2048,0.013500,0.013508,0.000072,0.013424,0.013601,0.013599,0.1517,SSE2
4096,0.013856,0.013832,0.000043,0.013772,0.013870,0.013869,0.2956,SSE2
8192,0.014507,0.014506,0.000004,0.014500,0.014510,0.014510,0.5647,SSE2
12288,0.015229,0.015248,0.000036,0.015216,0.015298,0.015296,0.8069,SSE2
16384,0.015953,0.015958,0.000016,0.015942,0.015979,0.015978,1.0270,SSE2
20480,0.016670,0.016670,0.000008,0.016660,0.016679,0.016679,1.2286,SSE2
24576,0.017473,0.017469,0.000008,0.017458,0.017476,0.017476,1.4065,SSE2
28672,0.018161,0.018163,0.000020,0.018140,0.018189,0.018188,1.5788,SSE2
32768,0.018932,0.018923,0.000029,0.018885,0.018953,0.018953,1.7308,SSE2
40960,0.020402,0.020402,0.000015,0.020385,0.020420,0.020420,2.0076,SSE2
49152,0.021830,0.021844,0.000036,0.021808,0.021893,0.021892,2.2515,SSE2
57344,0.023288,0.023290,0.000024,0.023262,0.023321,0.023320,2.4624,SSE2
65536,0.024767,0.024755,0.000027,0.024717,0.024780,0.024780,2.6461,SSE2
