array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014873,0.014862,0.000150,0.014673,0.015041,0.015037,0.0344,SSE2
1024,0.014670,0.014674,0.000056,0.014607,0.014745,0.014743,0.0698,SSE2
2048,0.014918,0.014991,0.000153,0.014850,0.015204,0.015198,0.1373,SSE2
4096,0.015429,0.015598,0.000244,0.015423,0.015943,0.015933,0.2655,SSE2
8192,0.016108,0.016156,0.000205,0.015932,0.016428,0.016422,0.5086,SSE2
12288,0.017105,0.017034,0.000149,0.016827,0.017170,0.017169,0.7184,SSE2
16384,0.017593,0.017633,0.000120,0.017510,0.017795,0.017791,0.9313,SSE2
20480,0.018582,0.018643,0.000182,0.018457,0.018890,0.018884,1.1022,SSE2
24576,0.019232,0.019158,0.000164,0.018931,0.019312,0.019311,1.2779,SSE2
28672,0.020127,0.020270,0.000275,0.020028,0.020655,0.020645,1.4245,SSE2
32768,0.021293,0.021292,0.000071,0.021205,0.021380,0.021378,1.5389,SSE2
40960,0.022107,0.022186,0.000197,0.021994,0.022456,0.022449,1.8528,SSE2
49152,0.023618,0.023616,0.000050,0.023554,0.023677,0.023676,2.0811,SSE2
57344,0.025417,0.025491,0.000251,0.025228,0.025828,0.025820,2.2562,SSE2
65536,0.026737,0.026655,0.000147,0.026448,0.026778,0.026777,2.4511,SSE2
