array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014632,0.014684,0.000154,0.014526,0.014893,0.014888,0.0350,SSE4.2
1024,0.014623,0.014710,0.000135,0.014605,0.014901,0.014895,0.0700,SSE4.2
2048,0.014868,0.014847,0.000087,0.014731,0.014941,0.014940,0.1377,SSE4.2
4096,0.015460,0.015460,0.000169,0.015253,0.015667,0.015663,0.2649,SSE4.2
8192,0.016032,0.016032,0.000080,0.015935,0.016131,0.016129,0.5110,SSE4.2
12288,0.016818,0.016770,0.000081,0.016656,0.016836,0.016836,0.7306,SSE4.2
16384,0.017535,0.017627,0.000134,0.017530,0.017816,0.017811,0.9343,SSE4.2
20480,0.018361,0.018297,0.000124,0.018123,0.018407,0.018406,1.1154,SSE4.2
24576,0.018927,0.019072,0.000222,0.018903,0.019386,0.019377,1.2985,SSE4.2
28672,0.020010,0.020073,0.000090,0.020009,0.020200,0.020196,1.4329,SSE4.2
32768,0.020741,0.020715,0.000120,0.020556,0.020848,0.020846,1.5799,SSE4.2
40960,0.022120,0.022117,0.000050,0.022054,0.022177,0.022176,1.8517,SSE4.2
49152,0.023770,0.023718,0.000141,0.023525,0.023859,0.023857,2.0679,SSE4.2
57344,0.025014,0.025016,0.000077,0.024922,0.025111,0.025109,2.2925,SSE4.2
65536,0.026705,0.026641,0.000136,0.026452,0.026765,0.026764,2.4540,SSE4.2
