array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014300,0.014127,0.000337,0.013655,0.014425,0.014423,0.0358,SSE4.2
1024,0.013395,0.013401,0.000018,0.013383,0.013426,0.013425,0.0764,SSE4.2
2048,0.013563,0.013558,0.000009,0.013545,0.013566,0.013566,0.1510,SSE4.2
4096,0.013928,0.013927,0.000016,0.013906,0.013946,0.013946,0.2941,SSE4.2
8192,0.014557,0.014552,0.000013,0.014534,0.014563,0.014563,0.5627,SSE4.2
12288,0.015588,0.015579,0.000114,0.015435,0.015714,0.015711,0.7883,SSE4.2
16384,0.015938,0.015960,0.000058,0.015903,0.016039,0.016037,1.0280,SSE4.2
20480,0.016671,0.016668,0.000007,0.016658,0.016675,0.016675,1.2285,SSE4.2
24576,0.017400,0.017402,0.000004,0.017397,0.017407,0.017407,1.4124,SSE4.2
28672,0.018133,0.018129,0.000012,0.018114,0.018142,0.018142,1.5812,SSE4.2
32768,0.018860,0.018864,0.000010,0.018854,0.018878,0.018878,1.7374,SSE4.2
40960,0.020327,0.020319,0.000031,0.020277,0.020353,0.020352,2.0150,SSE4.2
49152,0.021866,0.021873,0.000012,0.021863,0.021889,0.021889,2.2478,SSE4.2
57344,0.023231,0.023222,0.000014,0.023202,0.023234,0.023233,2.4684,SSE4.2
65536,0.024691,0.024690,0.000001,0.024689,0.024692,0.024692,2.6543,SSE4.2
