array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.000851,0.000861,0.000016,0.000848,0.000883,0.000882,0.6013,AVX
1024,0.001496,0.001477,0.000052,0.001405,0.001529,0.001528,0.6844,AVX
2048,0.002647,0.002653,0.000010,0.002645,0.002667,0.002666,0.7737,AVX
4096,0.005208,0.005217,0.000029,0.005187,0.005256,0.005255,0.7864,AVX
8192,0.010002,0.010023,0.000036,0.009995,0.010074,0.010072,0.8191,AVX
12288,0.016848,0.016796,0.000097,0.016661,0.016880,0.016880,0.7294,AVX
16384,0.019221,0.019188,0.000075,0.019084,0.019260,0.019259,0.8524,AVX
20480,0.069192,0.069077,0.000461,0.068464,0.069575,0.069567,0.2960,AVX
24576,0.070742,0.070798,0.000240,0.070535,0.071116,0.071108,0.3474,AVX
28672,0.072824,0.072792,0.000070,0.072694,0.072857,0.072856,0.3937,AVX
32768,0.076594,0.076342,0.000473,0.075679,0.076753,0.076749,0.4278,AVX
40960,0.155152,0.154964,0.000694,0.154035,0.155704,0.155693,0.2640,AVX
49152,0.159117,0.158844,0.001122,0.157354,0.160062,0.160043,0.3089,AVX
57344,0.165602,0.166699,0.002093,0.164866,0.169629,0.169548,0.3463,AVX
65536,0.168977,0.169163,0.001400,0.167549,0.170963,0.170923,0.3878,AVX
