array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.000487,0.000500,0.000028,0.000472,0.000539,0.000538,1.0507,AVX-512F
1024,0.000881,0.000882,0.000015,0.000865,0.000902,0.000901,1.1625,AVX-512F
2048,0.001659,0.001658,0.000011,0.001644,0.001670,0.001670,1.2343,AVX-512F
4096,0.003461,0.003449,0.000033,0.003403,0.003482,0.003482,1.1834,AVX-512F
8192,0.006902,0.007086,0.000330,0.006806,0.007550,0.007537,1.1869,AVX-512F
12288,0.011022,0.011112,0.000135,0.011012,0.011303,0.011297,1.1149,AVX-512F
16384,0.014445,0.014457,0.000023,0.014436,0.014489,0.014488,1.1342,AVX-512F
20480,0.059983,0.060162,0.000717,0.059388,0.061117,0.061094,0.3414,AVX-512F
24576,0.063134,0.063065,0.000680,0.062200,0.063862,0.063848,0.3893,AVX-512F
28672,0.065944,0.065615,0.000661,0.064693,0.066209,0.066204,0.4348,AVX-512F
32768,0.069182,0.069058,0.000754,0.068078,0.069912,0.069898,0.4736,AVX-512F
40960,0.139334,0.139302,0.001191,0.137828,0.140745,0.140717,0.2940,AVX-512F
49152,0.143441,0.143673,0.000430,0.143301,0.144275,0.144259,0.3427,AVX-512F
57344,0.147144,0.146993,0.000325,0.146542,0.147294,0.147291,0.3897,AVX-512F
65536,0.152948,0.152960,0.000895,0.151869,0.154062,0.154040,0.4285,AVX-512F
