array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014747,0.014970,0.000540,0.014449,0.015715,0.015695,0.0347,Scalar
1024,0.014806,0.014778,0.000153,0.014578,0.014950,0.014947,0.0692,Scalar
2048,0.015387,0.015424,0.000456,0.014885,0.015999,0.015986,0.1331,Scalar
4096,0.015431,0.015936,0.000782,0.015336,0.017040,0.017008,0.2654,Scalar
8192,0.015801,0.015621,0.000454,0.014997,0.016064,0.016059,0.5184,Scalar
12288,0.016799,0.016907,0.000261,0.016654,0.017267,0.017257,0.7315,Scalar
16384,0.017730,0.017578,0.000312,0.017143,0.017861,0.017858,0.9241,Scalar
20480,0.018116,0.018068,0.000184,0.017823,0.018265,0.018262,1.1305,Scalar
24576,0.019457,0.019395,0.000108,0.019243,0.019484,0.019483,1.2631,Scalar
28672,0.020457,0.020303,0.000516,0.019608,0.020843,0.020836,1.4016,Scalar
32768,0.021200,0.021197,0.000876,0.020122,0.022268,0.022247,1.5456,Scalar
40960,0.022402,0.022444,0.000187,0.022239,0.022691,0.022685,1.8284,Scalar
49152,0.023397,0.023416,0.000258,0.023110,0.023741,0.023734,2.1008,Scalar
57344,0.025695,0.025257,0.000641,0.024351,0.025727,0.025726,2.2318,Scalar
65536,0.027188,0.027109,0.000189,0.026848,0.027290,0.027288,2.4105,Scalar
