array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014823,0.014996,0.000251,0.014814,0.015350,0.015340,0.0345,Scalar
1024,0.014790,0.014795,0.000076,0.014704,0.014890,0.014888,0.0692,Scalar
2048,0.014640,0.014741,0.000173,0.014598,0.014984,0.014977,0.1399,Scalar
4096,0.015186,0.015302,0.000249,0.015071,0.015648,0.015639,0.2697,Scalar
8192,0.016141,0.016206,0.000217,0.015978,0.016499,0.016491,0.5075,Scalar
12288,0.016646,0.016692,0.000107,0.016590,0.016841,0.016837,0.7382,Scalar
16384,0.017416,0.017433,0.000115,0.017301,0.017581,0.017577,0.9407,Scalar
20480,0.018220,0.018180,0.000149,0.017981,0.018340,0.018337,1.1240,Scalar
24576,0.019296,0.019285,0.000078,0.019185,0.019374,0.019372,1.2736,Scalar
28672,0.020099,0.020141,0.000070,0.020084,0.020239,0.020237,1.4266,Scalar
32768,0.020731,0.020689,0.000081,0.020576,0.020761,0.020760,1.5806,Scalar
40960,0.022396,0.022306,0.000160,0.022080,0.022440,0.022439,1.8289,Scalar
49152,0.023666,0.023614,0.000093,0.023484,0.023693,0.023693,2.0769,Scalar
57344,0.025250,0.025284,0.000077,0.025210,0.025390,0.025388,2.2710,Scalar
65536,0.026518,0.026551,0.000055,0.026506,0.026628,0.026626,2.4714,Scalar
