array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.004645,0.004637,0.000012,0.004619,0.004646,0.004646,0.1102,Scalar
1024,0.009995,0.010019,0.000054,0.009968,0.010093,0.010091,0.1025,Scalar
2048,0.022022,0.022004,0.000062,0.021921,0.022069,0.022068,0.0930,Scalar
4096,0.048215,0.048211,0.000163,0.048009,0.048408,0.048405,0.0850,Scalar
8192,0.105689,0.105846,0.000410,0.105441,0.106407,0.106393,0.0775,Scalar
12288,0.180754,0.180541,0.000362,0.180031,0.180838,0.180836,0.0680,Scalar
16384,0.231014,0.231469,0.002366,0.228825,0.234568,0.234497,0.0709,Scalar
20480,0.333320,0.334381,0.001676,0.333077,0.336747,0.336678,0.0614,Scalar
24576,0.420558,0.424296,0.012790,0.410837,0.441491,0.441073,0.0584,Scalar
28672,0.506270,0.503703,0.021316,0.476409,0.528431,0.527988,0.0566,Scalar
32768,0.527338,0.529689,0.005500,0.524443,0.537285,0.537087,0.0621,Scalar
40960,0.740912,0.741766,0.014163,0.724862,0.759522,0.759150,0.0553,Scalar
49152,0.897750,0.906246,0.014258,0.894657,0.926331,0.925759,0.0548,Scalar
57344,1.061686,1.067047,0.010080,1.058288,1.081166,1.080777,0.0540,Scalar
65536,1.214907,1.212665,0.015188,1.193044,1.230043,1.229740,0.0539,Scalar
