array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.013406,0.013716,0.000934,0.012759,0.014982,0.014951,0.0382,AVX2
1024,0.012863,0.012863,0.000004,0.012858,0.012867,0.012867,0.0796,AVX2
2048,0.013064,0.013060,0.000008,0.013049,0.013068,0.013067,0.1568,AVX2
4096,0.013453,0.013455,0.000003,0.013452,0.013459,0.013459,0.3045,AVX2
8192,0.014105,0.014109,0.000018,0.014090,0.014133,0.014132,0.5808,AVX2
12288,0.014834,0.014830,0.000007,0.014820,0.014835,0.014835,0.8284,AVX2
16384,0.015556,0.015556,0.000003,0.015552,0.015561,0.015561,1.0532,AVX2
20480,0.016270,0.016269,0.000003,0.016264,0.016272,0.016272,1.2588,AVX2
24576,0.017106,0.017105,0.000013,0.017089,0.017120,0.017120,1.4367,AVX2
28672,0.017767,0.017773,0.000028,0.017743,0.017811,0.017810,1.6138,AVX2
32768,0.018573,0.018581,0.000012,0.018573,0.018598,0.018597,1.7643,AVX2
40960,0.019974,0.020202,0.000335,0.019957,0.020676,0.020662,2.0507,AVX2
49152,0.021968,0.022020,0.000189,0.021819,0.022272,0.022266,2.2375,AVX2
57344,0.022878,0.022879,0.000008,0.022869,0.022889,0.022888,2.5065,AVX2
65536,0.024295,0.024335,0.000060,0.024291,0.024420,0.024418,2.6975,AVX2
