array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014468,0.014516,0.000076,0.014457,0.014623,0.014620,0.0354,AVX2
1024,0.014947,0.014895,0.000146,0.014696,0.015043,0.015041,0.0685,AVX2
2048,0.014590,0.014591,0.000008,0.014582,0.014601,0.014601,0.1404,AVX2
4096,0.015518,0.015665,0.000272,0.015429,0.016046,0.016036,0.2639,AVX2
8192,0.016300,0.016691,0.000668,0.016143,0.017632,0.017605,0.5026,AVX2
12288,0.016904,0.016868,0.000119,0.016708,0.016992,0.016990,0.7269,AVX2
16384,0.017224,0.017310,0.000125,0.017219,0.017488,0.017482,0.9512,AVX2
20480,0.018333,0.018384,0.000104,0.018290,0.018528,0.018524,1.1171,AVX2
24576,0.019022,0.019131,0.000215,0.018940,0.019432,0.019424,1.2920,AVX2
28672,0.019873,0.019929,0.000303,0.019590,0.020324,0.020315,1.4428,AVX2
32768,0.020413,0.020478,0.000099,0.020403,0.020619,0.020615,1.6053,AVX2
40960,0.022366,0.022364,0.000134,0.022199,0.022527,0.022523,1.8314,AVX2
49152,0.023678,0.023644,0.000196,0.023389,0.023865,0.023861,2.0759,AVX2
57344,0.025296,0.025178,0.000259,0.024818,0.025419,0.025417,2.2669,AVX2
65536,0.026590,0.026618,0.000110,0.026500,0.026765,0.026761,2.4647,AVX2
