array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.000948,0.000953,0.000007,0.000947,0.000964,0.000963,0.5400,SSE4.2
1024,0.001311,0.001312,0.000006,0.001304,0.001320,0.001320,0.7809,SSE4.2
2048,0.002052,0.002086,0.000075,0.002016,0.002191,0.002188,0.9982,SSE4.2
4096,0.003977,0.003970,0.000018,0.003945,0.003987,0.003987,1.0298,SSE4.2
8192,0.007171,0.007159,0.000144,0.006978,0.007329,0.007326,1.1424,SSE4.2
12288,0.012563,0.012513,0.000075,0.012408,0.012570,0.012570,0.9781,SSE4.2
16384,0.014007,0.014020,0.000185,0.013801,0.014253,0.014248,1.1697,SSE4.2
20480,0.065692,0.066084,0.000655,0.065554,0.067007,0.066980,0.3118,SSE4.2
24576,0.066950,0.066902,0.000070,0.066803,0.066952,0.066952,0.3671,SSE4.2
28672,0.070536,0.070161,0.000784,0.069069,0.070876,0.070870,0.4065,SSE4.2
32768,0.070702,0.071118,0.000666,0.070595,0.072058,0.072031,0.4635,SSE4.2
40960,0.151762,0.152382,0.001002,0.151589,0.153796,0.153755,0.2699,SSE4.2
49152,0.157273,0.157766,0.002089,0.155490,0.160535,0.160470,0.3125,SSE4.2
57344,0.160853,0.161038,0.000773,0.160197,0.162064,0.162040,0.3565,SSE4.2
65536,0.159200,0.163881,0.006999,0.158668,0.173775,0.173483,0.4117,SSE4.2
