array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.000698,0.000712,0.000045,0.000666,0.000774,0.000772,0.7338,AVX2
1024,0.001346,0.001326,0.000053,0.001253,0.001378,0.001378,0.7610,AVX2
2048,0.002546,0.002533,0.000041,0.002477,0.002576,0.002575,0.8043,AVX2
4096,0.005289,0.005406,0.000195,0.005248,0.005680,0.005672,0.7744,AVX2
8192,0.010954,0.010916,0.000553,0.010220,0.011573,0.011561,0.7478,AVX2
12288,0.017217,0.017144,0.000218,0.016848,0.017366,0.017363,0.7137,AVX2
16384,0.019773,0.019789,0.000332,0.019391,0.020203,0.020194,0.8286,AVX2
20480,0.069519,0.069689,0.000333,0.069393,0.070154,0.070142,0.2946,AVX2
24576,0.073079,0.073050,0.000280,0.072694,0.073377,0.073371,0.3363,AVX2
28672,0.075487,0.075387,0.000915,0.074220,0.076455,0.076436,0.3798,AVX2
32768,0.078461,0.079716,0.002907,0.076953,0.083733,0.083628,0.4176,AVX2
40960,0.155162,0.155979,0.001317,0.154938,0.157838,0.157784,0.2640,AVX2
49152,0.160627,0.161836,0.002025,0.160192,0.164688,0.164607,0.3060,AVX2
57344,0.167037,0.167267,0.001589,0.165446,0.169319,0.169273,0.3433,AVX2
65536,0.169594,0.170346,0.001134,0.169496,0.171949,0.171902,0.3864,AVX2
