array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.001045,0.001080,0.000055,0.001038,0.001158,0.001155,0.4899,SSE2
1024,0.001625,0.001635,0.000023,0.001612,0.001667,0.001666,0.6300,SSE2
2048,0.002783,0.002784,0.000005,0.002779,0.002790,0.002790,0.7358,SSE2
4096,0.005414,0.005420,0.000009,0.005414,0.005433,0.005432,0.7565,SSE2
8192,0.009906,0.009899,0.000030,0.009859,0.009932,0.009932,0.8270,SSE2
12288,0.016297,0.016300,0.000060,0.016228,0.016375,0.016373,0.7540,SSE2
16384,0.018508,0.018522,0.000049,0.018470,0.018588,0.018587,0.8852,SSE2
20480,0.068476,0.068461,0.000193,0.068217,0.068688,0.068684,0.2991,SSE2
24576,0.069181,0.069268,0.000232,0.069037,0.069585,0.069577,0.3552,SSE2
28672,0.071289,0.071266,0.000049,0.071198,0.071312,0.071311,0.4022,SSE2
32768,0.074816,0.074478,0.000513,0.073753,0.074865,0.074864,0.4380,SSE2
40960,0.151394,0.151463,0.000195,0.151266,0.151728,0.151721,0.2706,SSE2
49152,0.156245,0.156327,0.000296,0.156013,0.156724,0.156714,0.3146,SSE2
57344,0.161591,0.161580,0.000303,0.161203,0.161945,0.161938,0.3549,SSE2
65536,0.166131,0.166723,0.000974,0.165943,0.168097,0.168057,0.3945,SSE2
