array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.012194,0.012233,0.000094,0.012143,0.012363,0.012360,0.0420,AVX
1024,0.012241,0.012289,0.000070,0.012238,0.012388,0.012385,0.0837,AVX
2048,0.012359,0.012360,0.000014,0.012344,0.012377,0.012377,0.1657,AVX
4096,0.012677,0.012718,0.000148,0.012562,0.012917,0.012912,0.3231,AVX
8192,0.013230,0.013485,0.000431,0.013133,0.014092,0.014075,0.6192,AVX
12288,0.013515,0.013508,0.000010,0.013493,0.013515,0.013515,0.9092,AVX
16384,0.013972,0.013995,0.000046,0.013954,0.014058,0.014057,1.1726,AVX
20480,0.014427,0.014436,0.000025,0.014411,0.014470,0.014469,1.4195,AVX
24576,0.014897,0.014897,0.000007,0.014888,0.014905,0.014905,1.6497,AVX
28672,0.015357,0.015356,0.000003,0.015352,0.015359,0.015359,1.8670,AVX
32768,0.015828,0.015827,0.000001,0.015826,0.015828,0.015828,2.0703,AVX
40960,0.016759,0.016750,0.000019,0.016723,0.016766,0.016766,2.4440,AVX
49152,0.017679,0.017684,0.000012,0.017673,0.017701,0.017701,2.7803,AVX
57344,0.018616,0.018613,0.000007,0.018603,0.018619,0.018619,3.0803,AVX
65536,0.019537,0.019540,0.000005,0.019536,0.019546,0.019546,3.3545,AVX
