array_size,median_ms,mean_ms,stddev_ms,min_ms,max_ms,p99_ms,gflops,simd_level
512,0.014791,0.014873,0.000178,0.014707,0.015119,0.015113,0.0346,AVX
1024,0.014771,0.014696,0.000126,0.014519,0.014799,0.014798,0.0693,AVX
2048,0.014846,0.014879,0.000111,0.014763,0.015029,0.015025,0.1380,AVX
4096,0.015250,0.015217,0.000058,0.015136,0.015267,0.015266,0.2686,AVX
8192,0.015876,0.015889,0.000059,0.015824,0.015967,0.015966,0.5160,AVX
12288,0.016732,0.016799,0.000115,0.016705,0.016961,0.016957,0.7344,AVX
16384,0.017558,0.017561,0.000087,0.017455,0.017668,0.017666,0.9331,AVX
20480,0.018272,0.018267,0.000043,0.018213,0.018318,0.018317,1.1209,AVX
24576,0.018915,0.018964,0.000207,0.018739,0.019238,0.019232,1.2993,AVX
28672,0.019965,0.020024,0.000110,0.019929,0.020178,0.020173,1.4361,AVX
32768,0.020565,0.020554,0.000025,0.020520,0.020579,0.020578,1.5934,AVX
40960,0.022223,0.022317,0.000283,0.022027,0.022700,0.022691,1.8431,AVX
49152,0.023656,0.023555,0.000154,0.023338,0.023671,0.023671,2.0778,AVX
57344,0.024906,0.024947,0.000065,0.024895,0.025038,0.025036,2.3024,AVX
65536,0.026853,0.026892,0.000122,0.026765,0.027058,0.027053,2.4406,AVX
